,n_points,RTX 2080Ti Mean,RTX 2080Ti Std,RTX 3090 Mean,RTX 3090 Std
0,512,3.99,0.129,3.2,16.7
1,768,4.04,0.22,3.25,26.2
2,1024,4.41,0.040799999999999996,3.33,61.4
3,1280,5.91,0.0224,4.42,1.36
4,1536,7.38,0.0214,5.67,1.56
5,1792,9.04,0.0212,7.06,4.68
6,2048,10.8,0.016800000000000002,8.52,2.48
